# --------------------------------------------------
# nrow : 456
# ncol : 1
# description : Streamflow data time series for site 202001 extracted from WaterNSW website (https://realtimedata.waternsw.com.au/)
# reference : Lerat and Vaze (2025), Communication Earth and Environment, submitted
# time_generated : 2025-02-26 17:00:41
# author : Julien Lerat, CSIRO Enviromment
# source_file : DATA_prepare_streamflow_data.py
# --------------------------------------------------
TIME,STREAMFLOW[m3/sec]
2022-02-21 21:00:00,
2022-02-21 22:00:00,
2022-02-21 23:00:00,
2022-02-22 00:00:00,
2022-02-22 01:00:00,0.52449
2022-02-22 02:00:00,0.52449
2022-02-22 03:00:00,0.52216
2022-02-22 04:00:00,0.52200
2022-02-22 05:00:00,
2022-02-22 06:00:00,
2022-02-22 07:00:00,
2022-02-22 08:00:00,
2022-02-22 09:00:00,
2022-02-22 10:00:00,0.51480
2022-02-22 11:00:00,0.51500
2022-02-22 12:00:00,0.51700
2022-02-22 13:00:00,0.51600
2022-02-22 14:00:00,0.51700
2022-02-22 15:00:00,0.52000
2022-02-22 16:00:00,0.52372
2022-02-22 17:00:00,0.51983
2022-02-22 18:00:00,0.51249
2022-02-22 19:00:00,0.50903
2022-02-22 20:00:00,0.50903
2022-02-22 21:00:00,0.50521
2022-02-22 22:00:00,0.50216
2022-02-22 23:00:00,0.50102
2022-02-23 00:00:00,0.50216
2022-02-23 01:00:00,0.49385
2022-02-23 02:00:00,0.49272
2022-02-23 03:00:00,0.49160
2022-02-23 04:00:00,0.49347
2022-02-23 05:00:00,0.50598
2022-02-23 06:00:00,0.54682
2022-02-23 07:00:00,0.62883
2022-02-23 08:00:00,0.82330
2022-02-23 09:00:00,1.29645
2022-02-23 10:00:00,2.00424
2022-02-23 11:00:00,2.86687
2022-02-23 12:00:00,3.05787
2022-02-23 13:00:00,3.04397
2022-02-23 14:00:00,3.08589
2022-02-23 15:00:00,3.40847
2022-02-23 16:00:00,4.20052
2022-02-23 17:00:00,5.70792
2022-02-23 18:00:00,6.44160
2022-02-23 19:00:00,6.73788
2022-02-23 20:00:00,5.92281
2022-02-23 21:00:00,5.02735
2022-02-23 22:00:00,4.77972
2022-02-23 23:00:00,5.50648
2022-02-24 00:00:00,7.18035
2022-02-24 01:00:00,16.43059
2022-02-24 02:00:00,59.38170
2022-02-24 03:00:00,145.08066
2022-02-24 04:00:00,107.93189
2022-02-24 05:00:00,67.67288
2022-02-24 06:00:00,47.17686
2022-02-24 07:00:00,37.43757
2022-02-24 08:00:00,43.68024
2022-02-24 09:00:00,81.96376
2022-02-24 10:00:00,142.35492
2022-02-24 11:00:00,128.10486
2022-02-24 12:00:00,105.04993
2022-02-24 13:00:00,79.21252
2022-02-24 14:00:00,61.63126
2022-02-24 15:00:00,47.57447
2022-02-24 16:00:00,36.85306
2022-02-24 17:00:00,30.14380
2022-02-24 18:00:00,25.47586
2022-02-24 19:00:00,22.19566
2022-02-24 20:00:00,19.64454
2022-02-24 21:00:00,17.44834
2022-02-24 22:00:00,15.52388
2022-02-24 23:00:00,13.95266
2022-02-25 00:00:00,12.78719
2022-02-25 01:00:00,11.78978
2022-02-25 02:00:00,10.89660
2022-02-25 03:00:00,10.18551
2022-02-25 04:00:00,9.59734
2022-02-25 05:00:00,9.04600
2022-02-25 06:00:00,8.73134
2022-02-25 07:00:00,8.46451
2022-02-25 08:00:00,8.29906
2022-02-25 09:00:00,8.05544
2022-02-25 10:00:00,8.29128
2022-02-25 11:00:00,8.87122
2022-02-25 12:00:00,9.19734
2022-02-25 13:00:00,9.40138
2022-02-25 14:00:00,9.52449
2022-02-25 15:00:00,9.04149
2022-02-25 16:00:00,8.43997
2022-02-25 17:00:00,7.93907
2022-02-25 18:00:00,7.56199
2022-02-25 19:00:00,7.21751
2022-02-25 20:00:00,6.95198
2022-02-25 21:00:00,6.68133
2022-02-25 22:00:00,6.47561
2022-02-25 23:00:00,6.27937
2022-02-26 00:00:00,6.09745
2022-02-26 01:00:00,5.92736
2022-02-26 02:00:00,5.82882
2022-02-26 03:00:00,5.89612
2022-02-26 04:00:00,5.70444
2022-02-26 05:00:00,5.53456
2022-02-26 06:00:00,5.69409
2022-02-26 07:00:00,6.35183
2022-02-26 08:00:00,7.16382
2022-02-26 09:00:00,7.92669
2022-02-26 10:00:00,7.95302
2022-02-26 11:00:00,7.93439
2022-02-26 12:00:00,7.72412
2022-02-26 13:00:00,7.44725
2022-02-26 14:00:00,7.15089
2022-02-26 15:00:00,7.17853
2022-02-26 16:00:00,9.13199
2022-02-26 17:00:00,22.12454
2022-02-26 18:00:00,55.15764
2022-02-26 19:00:00,84.44481
2022-02-26 20:00:00,74.48016
2022-02-26 21:00:00,55.84741
2022-02-26 22:00:00,44.06286
2022-02-26 23:00:00,41.04549
2022-02-27 00:00:00,39.32789
2022-02-27 01:00:00,38.05584
2022-02-27 02:00:00,38.70230
2022-02-27 03:00:00,40.11664
2022-02-27 04:00:00,41.47806
2022-02-27 05:00:00,40.74787
2022-02-27 06:00:00,38.47748
2022-02-27 07:00:00,42.26606
2022-02-27 08:00:00,50.68642
2022-02-27 09:00:00,62.70624
2022-02-27 10:00:00,74.69706
2022-02-27 11:00:00,80.93309
2022-02-27 12:00:00,84.25557
2022-02-27 13:00:00,89.30887
2022-02-27 14:00:00,111.42306
2022-02-27 15:00:00,118.15657
2022-02-27 16:00:00,101.80902
2022-02-27 17:00:00,85.81414
2022-02-27 18:00:00,76.64781
2022-02-27 19:00:00,74.55263
2022-02-27 20:00:00,111.77472
2022-02-27 21:00:00,192.36249
2022-02-27 22:00:00,214.38372
2022-02-27 23:00:00,221.10278
2022-02-28 00:00:00,243.23839
2022-02-28 01:00:00,252.09584
2022-02-28 02:00:00,517.89514
2022-02-28 03:00:00,770.77295
2022-02-28 04:00:00,553.93713
2022-02-28 05:00:00,295.59013
2022-02-28 06:00:00,270.01191
2022-02-28 07:00:00,464.85606
2022-02-28 08:00:00,470.16112
2022-02-28 09:00:00,276.85624
2022-02-28 10:00:00,212.69807
2022-02-28 11:00:00,258.97051
2022-02-28 12:00:00,268.40668
2022-02-28 13:00:00,426.11123
2022-02-28 14:00:00,572.58126
2022-02-28 15:00:00,456.55013
2022-02-28 16:00:00,331.95493
2022-02-28 17:00:00,264.49593
2022-02-28 18:00:00,188.27551
2022-02-28 19:00:00,133.95719
2022-02-28 20:00:00,102.52616
2022-02-28 21:00:00,80.32057
2022-02-28 22:00:00,69.65209
2022-02-28 23:00:00,60.41230
2022-03-01 00:00:00,50.00215
2022-03-01 01:00:00,41.23845
2022-03-01 02:00:00,34.77573
2022-03-01 03:00:00,30.74192
2022-03-01 04:00:00,28.02204
2022-03-01 05:00:00,25.54502
2022-03-01 06:00:00,23.50542
2022-03-01 07:00:00,21.76951
2022-03-01 08:00:00,20.40885
2022-03-01 09:00:00,19.23163
2022-03-01 10:00:00,18.26718
2022-03-01 11:00:00,17.30845
2022-03-01 12:00:00,16.58569
2022-03-01 13:00:00,16.28329
2022-03-01 14:00:00,16.10874
2022-03-01 15:00:00,15.66344
2022-03-01 16:00:00,15.18014
2022-03-01 17:00:00,14.52884
2022-03-01 18:00:00,13.85527
2022-03-01 19:00:00,13.20270
2022-03-01 20:00:00,12.64903
2022-03-01 21:00:00,12.21231
2022-03-01 22:00:00,11.87267
2022-03-01 23:00:00,11.43616
2022-03-02 00:00:00,11.14488
2022-03-02 01:00:00,10.83248
2022-03-02 02:00:00,10.51579
2022-03-02 03:00:00,10.30608
2022-03-02 04:00:00,9.98905
2022-03-02 05:00:00,9.72455
2022-03-02 06:00:00,9.50657
2022-03-02 07:00:00,9.18831
2022-03-02 08:00:00,8.94777
2022-03-02 09:00:00,8.73916
2022-03-02 10:00:00,8.65991
2022-03-02 11:00:00,8.40341
2022-03-02 12:00:00,8.15419
2022-03-02 13:00:00,7.99252
2022-03-02 14:00:00,7.76167
2022-03-02 15:00:00,7.60600
2022-03-02 16:00:00,7.47259
2022-03-02 17:00:00,7.33859
2022-03-02 18:00:00,7.32959
2022-03-02 19:00:00,8.12105
2022-03-02 20:00:00,9.41498
2022-03-02 21:00:00,10.70868
2022-03-02 22:00:00,9.84137
2022-03-02 23:00:00,8.83029
2022-03-03 00:00:00,8.09648
2022-03-03 01:00:00,7.62716
2022-03-03 02:00:00,7.30552
2022-03-03 03:00:00,7.07094
2022-03-03 04:00:00,6.87799
2022-03-03 05:00:00,6.73387
2022-03-03 06:00:00,6.62983
2022-03-03 07:00:00,6.59831
2022-03-03 08:00:00,6.75887
2022-03-03 09:00:00,7.24019
2022-03-03 10:00:00,7.71435
2022-03-03 11:00:00,7.99247
2022-03-03 12:00:00,7.86530
2022-03-03 13:00:00,7.48793
2022-03-03 14:00:00,7.12765
2022-03-03 15:00:00,6.81391
2022-03-03 16:00:00,6.60015
2022-03-03 17:00:00,6.42457
2022-03-03 18:00:00,6.30953
2022-03-03 19:00:00,6.18882
2022-03-03 20:00:00,6.07940
2022-03-03 21:00:00,5.95936
2022-03-03 22:00:00,5.89325
2022-03-03 23:00:00,5.80955
2022-03-04 00:00:00,5.75896
2022-03-04 01:00:00,5.66657
2022-03-04 02:00:00,5.61826
2022-03-04 03:00:00,5.56380
2022-03-04 04:00:00,5.51119
2022-03-04 05:00:00,5.46044
2022-03-04 06:00:00,5.40207
2022-03-04 07:00:00,5.35341
2022-03-04 08:00:00,5.28789
2022-03-04 09:00:00,5.25061
2022-03-04 10:00:00,5.21197
2022-03-04 11:00:00,5.13969
2022-03-04 12:00:00,5.09840
2022-03-04 13:00:00,5.07250
2022-03-04 14:00:00,5.03306
2022-03-04 15:00:00,5.09541
2022-03-04 16:00:00,5.09231
2022-03-04 17:00:00,5.22282
2022-03-04 18:00:00,5.15514
2022-03-04 19:00:00,5.05125
2022-03-04 20:00:00,5.01186
2022-03-04 21:00:00,4.99826
2022-03-04 22:00:00,4.93510
2022-03-04 23:00:00,4.85006
2022-03-05 00:00:00,4.78934
2022-03-05 01:00:00,4.74520
2022-03-05 02:00:00,4.71148
2022-03-05 03:00:00,4.68082
2022-03-05 04:00:00,4.63432
2022-03-05 05:00:00,4.59381
2022-03-05 06:00:00,4.54201
2022-03-05 07:00:00,4.50626
2022-03-05 08:00:00,4.46633
2022-03-05 09:00:00,4.43513
2022-03-05 10:00:00,4.39839
2022-03-05 11:00:00,4.35619
2022-03-05 12:00:00,4.32959
2022-03-05 13:00:00,4.28916
2022-03-05 14:00:00,4.25168
2022-03-05 15:00:00,4.23231
2022-03-05 16:00:00,4.22817
2022-03-05 17:00:00,4.32436
2022-03-05 18:00:00,4.47363
2022-03-05 19:00:00,4.55927
2022-03-05 20:00:00,4.44936
2022-03-05 21:00:00,4.36606
2022-03-05 22:00:00,4.26145
2022-03-05 23:00:00,4.17042
2022-03-06 00:00:00,4.11112
2022-03-06 01:00:00,4.05656
2022-03-06 02:00:00,4.01863
2022-03-06 03:00:00,3.97279
2022-03-06 04:00:00,3.93212
2022-03-06 05:00:00,3.89975
2022-03-06 06:00:00,3.90000
2022-03-06 07:00:00,3.87700
2022-03-06 08:00:00,3.84200
2022-03-06 09:00:00,3.80800
2022-03-06 10:00:00,3.77700
2022-03-06 11:00:00,3.71691
2022-03-06 12:00:00,3.68098
2022-03-06 13:00:00,3.64374
2022-03-06 14:00:00,3.59903
2022-03-06 15:00:00,3.58064
2022-03-06 16:00:00,3.56382
2022-03-06 17:00:00,3.55162
2022-03-06 18:00:00,3.54249
2022-03-06 19:00:00,3.55468
2022-03-06 20:00:00,3.55315
2022-03-06 21:00:00,3.56076
2022-03-06 22:00:00,3.55468
2022-03-06 23:00:00,3.52731
2022-03-07 00:00:00,3.50461
2022-03-07 01:00:00,3.47600
2022-03-07 02:00:00,3.44602
2022-03-07 03:00:00,3.40878
2022-03-07 04:00:00,3.38802
2022-03-07 05:00:00,3.37473
2022-03-07 06:00:00,3.36000
2022-03-07 07:00:00,3.36000
2022-03-07 08:00:00,3.36000
2022-03-07 09:00:00,3.35411
2022-03-07 10:00:00,3.33213
2022-03-07 11:00:00,3.30293
2022-03-07 12:00:00,3.26954
2022-03-07 13:00:00,3.23925
2022-03-07 14:00:00,3.20484
2022-03-07 15:00:00,3.17918
2022-03-07 16:00:00,3.14234
2022-03-07 17:00:00,3.10579
2022-03-07 18:00:00,3.09737
2022-03-07 19:00:00,3.06807
2022-03-07 20:00:00,3.04171
2022-03-07 21:00:00,3.02650
2022-03-07 22:00:00,3.01550
2022-03-07 23:00:00,2.99079
2022-03-08 00:00:00,2.97848
2022-03-08 01:00:00,2.95532
2022-03-08 02:00:00,2.94716
2022-03-08 03:00:00,2.93633
2022-03-08 04:00:00,2.92146
2022-03-08 05:00:00,2.90933
2022-03-08 06:00:00,2.89321
2022-03-08 07:00:00,2.87446
2022-03-08 08:00:00,2.86780
2022-03-08 09:00:00,2.83853
2022-03-08 10:00:00,2.82398
2022-03-08 11:00:00,2.80683
2022-03-08 12:00:00,2.78321
2022-03-08 13:00:00,2.76751
2022-03-08 14:00:00,2.73890
2022-03-08 15:00:00,2.70918
2022-03-08 16:00:00,2.70016
2022-03-08 17:00:00,2.68094
2022-03-08 18:00:00,2.66306
2022-03-08 19:00:00,2.63007
2022-03-08 20:00:00,2.60987
2022-03-08 21:00:00,2.60610
2022-03-08 22:00:00,2.60106
2022-03-08 23:00:00,2.58729
2022-03-09 00:00:00,2.57478
2022-03-09 01:00:00,2.56605
2022-03-09 02:00:00,2.56233
2022-03-09 03:00:00,2.55363
2022-03-09 04:00:00,2.53751
2022-03-09 05:00:00,2.53503
2022-03-09 06:00:00,2.52271
2022-03-09 07:00:00,2.51162
2022-03-09 08:00:00,2.50181
2022-03-09 09:00:00,2.48836
2022-03-09 10:00:00,2.46884
2022-03-09 11:00:00,2.45671
2022-03-09 12:00:00,2.43615
2022-03-09 13:00:00,2.42292
2022-03-09 14:00:00,2.40851
2022-03-09 15:00:00,2.38583
2022-03-09 16:00:00,2.37464
2022-03-09 17:00:00,2.37229
2022-03-09 18:00:00,2.63206
2022-03-09 19:00:00,2.69405
2022-03-09 20:00:00,2.75715
2022-03-09 21:00:00,2.65302
2022-03-09 22:00:00,2.57980
2022-03-09 23:00:00,2.56356
2022-03-10 00:00:00,2.54247
2022-03-10 01:00:00,2.51655
2022-03-10 02:00:00,2.50303
2022-03-10 03:00:00,2.47980
2022-03-10 04:00:00,2.46399
2022-03-10 05:00:00,2.43374
2022-03-10 06:00:00,2.40255
2022-03-10 07:00:00,2.37716
2022-03-10 08:00:00,2.34932
2022-03-10 09:00:00,2.56922
2022-03-10 10:00:00,2.77168
2022-03-10 11:00:00,2.54315
2022-03-10 12:00:00,2.38318
2022-03-10 13:00:00,2.30498
2022-03-10 14:00:00,2.27646
2022-03-10 15:00:00,2.25669
2022-03-10 16:00:00,2.23707
2022-03-10 17:00:00,2.22029
2022-03-10 18:00:00,2.22590
2022-03-10 19:00:00,2.29499
2022-03-10 20:00:00,2.38610
2022-03-10 21:00:00,2.59340
2022-03-10 22:00:00,2.78591
2022-03-10 23:00:00,2.85183
